user_id,career_goal_id,experience_level,learning_style
user_0001,goal_frontend_eng,advanced,reading
user_0002,goal_data_scientist,advanced,practice
user_0003,goal_data_scientist,advanced,practice
user_0004,goal_backend_eng,advanced,reading
user_0005,goal_data_scientist,intermediate,reading
user_0006,goal_ml_engineer,intermediate,visual
user_0007,goal_backend_eng,advanced,visual
user_0008,goal_data_scientist,advanced,reading
user_0009,goal_ml_engineer,beginner,reading
user_0010,goal_ml_engineer,advanced,practice
user_0011,goal_data_scientist,advanced,reading
user_0012,goal_frontend_eng,beginner,visual
user_0013,goal_backend_eng,intermediate,visual
user_0014,goal_data_scientist,beginner,practice
user_0015,goal_data_scientist,beginner,practice
user_0016,goal_frontend_eng,beginner,practice
user_0017,goal_ml_engineer,beginner,practice
user_0018,goal_frontend_eng,advanced,visual
user_0019,goal_backend_eng,advanced,practice
user_0020,goal_frontend_eng,beginner,practice
user_0021,goal_ml_engineer,advanced,reading
user_0022,goal_frontend_eng,advanced,practice
user_0023,goal_backend_eng,intermediate,practice
user_0024,goal_frontend_eng,beginner,visual
user_0025,goal_ml_engineer,beginner,reading
user_0026,goal_data_scientist,advanced,practice
user_0027,goal_ml_engineer,advanced,visual
user_0028,goal_data_scientist,beginner,practice
user_0029,goal_data_scientist,beginner,visual
user_0030,goal_data_scientist,intermediate,visual
user_0031,goal_ml_engineer,intermediate,practice
user_0032,goal_frontend_eng,beginner,practice
user_0033,goal_ml_engineer,advanced,practice
user_0034,goal_frontend_eng,beginner,reading
user_0035,goal_frontend_eng,beginner,visual
user_0036,goal_data_scientist,advanced,reading
user_0037,goal_backend_eng,intermediate,reading
user_0038,goal_frontend_eng,advanced,visual
user_0039,goal_data_scientist,beginner,reading
user_0040,goal_backend_eng,beginner,visual
user_0041,goal_ml_engineer,beginner,practice
user_0042,goal_frontend_eng,beginner,reading
user_0043,goal_ml_engineer,intermediate,reading
user_0044,goal_ml_engineer,beginner,reading
user_0045,goal_data_scientist,beginner,practice
user_0046,goal_data_scientist,beginner,visual
user_0047,goal_ml_engineer,intermediate,reading
user_0048,goal_frontend_eng,beginner,reading
user_0049,goal_data_scientist,beginner,reading
user_0050,goal_data_scientist,intermediate,reading
user_0051,goal_frontend_eng,intermediate,reading
user_0052,goal_frontend_eng,beginner,visual
user_0053,goal_backend_eng,beginner,visual
user_0054,goal_data_scientist,advanced,reading
user_0055,goal_data_scientist,beginner,practice
user_0056,goal_frontend_eng,advanced,practice
user_0057,goal_ml_engineer,beginner,practice
user_0058,goal_data_scientist,beginner,visual
user_0059,goal_data_scientist,advanced,visual
user_0060,goal_frontend_eng,beginner,practice
user_0061,goal_ml_engineer,advanced,practice
user_0062,goal_data_scientist,advanced,visual
user_0063,goal_frontend_eng,advanced,practice
user_0064,goal_backend_eng,intermediate,visual
user_0065,goal_backend_eng,beginner,reading
user_0066,goal_frontend_eng,beginner,practice
user_0067,goal_backend_eng,intermediate,reading
user_0068,goal_data_scientist,beginner,reading
user_0069,goal_data_scientist,beginner,practice
user_0070,goal_ml_engineer,advanced,reading
user_0071,goal_ml_engineer,intermediate,visual
user_0072,goal_ml_engineer,intermediate,reading
user_0073,goal_ml_engineer,intermediate,practice
user_0074,goal_backend_eng,advanced,practice
user_0075,goal_data_scientist,advanced,practice
user_0076,goal_backend_eng,advanced,visual
user_0077,goal_ml_engineer,intermediate,visual
user_0078,goal_data_scientist,advanced,practice
user_0079,goal_ml_engineer,intermediate,reading
user_0080,goal_ml_engineer,advanced,reading
user_0081,goal_ml_engineer,advanced,practice
user_0082,goal_backend_eng,advanced,reading
user_0083,goal_backend_eng,beginner,visual
user_0084,goal_frontend_eng,intermediate,visual
user_0085,goal_data_scientist,intermediate,visual
user_0086,goal_backend_eng,beginner,practice
